#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# vrs620.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Version 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Prof. Dr. Peter A. Henning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNU GPL V2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,ungetestet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,getestet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#  ,,fehlerhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#################################,,+C11fehlerhaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,AccessoriesDetected,Zubehör gefunden,,,,1B00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerCount,Anzahl Heizgeräte,,,,1C00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarCircuitCount,??? ,,,,1D00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,HydraulicMap,Hydraulikplan,,,,1E00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RoomTempOffset,Raumtemperatur Offset,,,,1F00,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RaumTempOffsetEigenErwaerm, ,,,,2000,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,OutsideTempOffset,Außentemperatur Offset,,,,2100,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RoomTempHoliday,Ferien Solltemperatur,,,,2200,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerSwitchHyster,TIte,,,,2300,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerTempMax,Maximaltemperatur Heizgerät,,,,2400,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerTempMin,Minimaltemperatur Heizgerät,,,,2500,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,LanguageVariant,uchar,,,,2600,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,CountryVariant,uchar,,,,2700,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,StartPowerVantage,uchar,,,,2800,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SeparationShift,YesNo,,,,2A00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,,ServiceDate,Servicedatum,,,,2B00,,,HDA:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,HWC,OperatingMode,Betriebsart,,25,,2B00,,,hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,HC,OperatingMode,Betriebsart,,26,,2B00,,,hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,MIX,OperatingMode,Betriebsart,,50,,2B00,,,hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SOL,OperatingMode,Betriebsart,,EC,,2B00,,,hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Password,Passwort,,,,2C00,,,code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,PreShutDownTime,uchar,,,,2D00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,FrostOverRideTime,uchar,,,,2E00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TempIncrease,TIte,,,,2F00,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TurnOnDelay,uchar,,,,3000,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HWC,StorageTempMin,Speichertemperatur minimal,,25,,3000,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,FlowTempMin,Vorlauftemperatur minimal,,26,,3000,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,FlowTempMin,Vorlauftemperatur minimal,,50,,3000,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TurnOffDelay,uchar,,,,3100,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HWC,StorageTempMax,Speichertemperatur maximal,,25,,3100,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,FlowTempMax,Vorlauftemperatur maximal,,26,,3100,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,FlowTempMax,Vorlauftemperatur maximal,,50,,3100,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerSequence,uchar,,,,3200,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HWC,DayTemp,Speichertemperatur Tag,,25,,3200,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,DayTemp,Raumtemperatur Tag,,26,,3200,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,DayTemp,Raumtemperatur Tag,,50,,3200,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,SOL,unknown,??,,EC,,3200,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,TempFailDetectTime,uchar,,,,3300,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,NightTemp,Absenktemperatur,,26,,3300,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,NightTemp,Absenktemperatur,,50,,3300,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,SOL,FlowTemp2,??,,EC,,3300,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,NumberOfBoilerSys430,uchar,,,,3400,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerSwitchSteps,BoilerInterface,,,,3500,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,HeatingCurve,Heizkurve,,26,,3500,,,uin100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,HeatingCurve,Heizkurve,,50,,3500,,,uin100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,LcdContrast,Kontrast Display,,,,3600,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,OutsideTempLimit,Abschalttemperatur,,26,,3600,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,OutsideTempLimit,Abschalttemperatur,,50,,3600,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerSequenceChangeTime,uchar,,,,3700,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,BoilerSelectIntface,BoilerInterfaceType,,,,3800,,,status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,PreHeatingTimeMax,Voraufheizung MAX,,26,,3800,,,hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,PreHeatingTimeMax,Voraufheizung MAX,,50,,3800,,,hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RoomTempSwitchOn,StructArray (8x onoff ??),,,,3900,,,HEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarVentilationTime,uint,,,,3A00,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,ReglerTyp,uchar,,,,3B00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,FloorDryingDay,Estrichtrocknung Tag,,50,,3B00,,,daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Incrementalgeber1Typ,uchar,,,,3C00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,HeatingCircuitType,??,,26,,3C00,,,mctype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,HeatingCircuitType,??,,50,,3C00,,,mctype,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Incrementalgeber2Typ,uchar,,,,3D00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,RtcSynchornisationValue,sint,,,,3E00,,,SIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,NameHC,Name Heizkreis (weitere Namen 4108 – 4178),,,,4100,,,STR:10,,,,,,IGN:1,,,,,,,,,,,,,,,,,,,,,,,,
r,,NameMIX,Name Mischerkreis,,,,4108,,,STR:10,,,,,,IGN:1,,,,,,,,,,,,,,,,,,,,,,,,
r,,HolidayPeriod,Ferien Zeitraum (2. Satz bei 4308 ??),,,,4300,,,HDA:3,,,,,,HDA:3,,,,,,HDA:3,,,,,,HDA:3,,,,,,,,,,,,
r,,SolarYieldJan,Solarer Ertrag Januar ,,,,4400,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldFeb,Solarer Ertrag Februar ,,,,4408,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldMar,Solarer Ertrag März,,,,4410,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldApr,Solarer Ertrag April,,,,4418,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldMay,Solarer Ertrag Mai,,,,4420,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldJun,Solarer Ertrag Juni,,,,4428,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldJul,Solarer Ertrag Juli,,,,4430,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldAug,Solarer Ertrag August,,,,4438,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldSep,Solarer Ertrag September,,,,4440,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldOct,Solarer Ertrag Oktober,,,,4448,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldNov,Solarer Ertrag November,,,,4450,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldDec,Solarer Ertrag Dezember,,,,4458,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldJanPrev,Solarer Ertrag Januar voriges Jahr,,,,4500,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldFebPrev,Solarer Ertrag Februar voriges Jahr,,,,4508,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldMarPrev,Solarer Ertrag März voriges Jahr,,,,4510,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldAprPrev,Solarer Ertrag April  voriges Jahr,,,,4518,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldMayPrev,Solarer Ertrag Mai voriges Jahr,,,,4520,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldJunPrev,Solarer Ertrag Juni voriges Jahr,,,,4528,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldJulPrev,Solarer Ertrag Juli voriges Jahr,,,,4530,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldAugPrev,Solarer Ertrag August voriges Jahr,,,,4538,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldSepPrev,Solarer Ertrag September voriges Jahr,,,,4540,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldOctPrev,Solarer Ertrag Oktober voriges Jahr,,,,4548,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldNovPrev,Solarer Ertrag November voriges Jahr,,,,4550,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYieldDecPrev,Solarer Ertrag Dezember voriges Jahr,,,,4558,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,SolarYield2,Solarer Ertrag – welche Periode ???,,,,4600,,,UIN,,kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,HC,FlowTempDesired,Vorlauftemperatur Soll,,26,,4600,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,MIX,FlowTempDesired,Vorlauftemperatur Soll,,50,,4600,,,temp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DesiredFlowTempBoiler,uchar,,,,4800,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DesiredDegreeBoiler,uchar,,,,4900,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,DesiredStateBoiler,uchar,,,,4A00,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,StateEM,TUiEnergieManagerState,,,,4B00,,,HEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r;w,HC,isInParty,Partymodus (0=no;1=HWC;247=yes=beide) (auch für 26),,25,,4E00,,,UCH,0=no;1=HWC;4=HC;5=yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Time,Uhrzeit,,,,5F00,,,VTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,Date,Datum,,,,6100,,,HDA:3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,,StartHolidayPeriod1,Anfang Ferienperiode 1 (vorher Status),,,,6B00,,,IGN:1,,,,,,HDA:3,,,,,,,,,,,,,,,,,,,,,,,,
r,,EndHolidayPeriod1,Ende Ferienperiode 1 (vorher Status),,,,6C00,,,IGN:1,,,,,,HDA:3,,,,,,,,,,,,,,,,,,,,,,,,
r,,FloorProtectionTempLimit,Fußbodenschutz Temp > VF2,,,,7B01,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,SOL,Reg81,Reg81,,EC,,8100,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,SOL,SolarProtection,Solarkreisschutz,,EC,,8200,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r,SOL,Reg83,Reg83,,EC,,8300,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
################################# Get Messages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*ra,CIR,,,,23,B504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*rb,HWC,,,,25,B504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*rc,HC,,,,26,B504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*rd,MIX,,,,50,B504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*re,SOL,,,,EC,B504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc,,DateTimeOutsideTemp,Uhrzeit/Datum/Außentemperatur (auch zyklisch 10->26),,,,00,,,IGN:1,,,,,,BTI,,,,,,HDA,,,,,,D2B,,,,,,,,,,,, 
ra,,OperatingModeCIR,(auch zyklisch 10->23),,,,01,,,temp0;hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb,,OperatingModeHWC,SP1.TagesTemp/Mode (auch zyklisch 10->25),,,,01,,,temp0;hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc,,OperatingModeHC,TagesTemp/Mode (auch zyklisch 10->26),,,,01,,,temp0;mcmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rd,,OperatingModeMIX,TagesTemp/Mode (auch zyklisch 10->50),,,,01,,,temp0;mcmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re,,OperatingModeSOL,Mode (auch zyklisch 10->EC),,,,01,,,temp0;mcmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgMonday,Schaltzeiten  Montag,,,,02,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgTuesday,Schaltzeiten  Dienstag,,,,03,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgWednesday,Schaltzeiten  Mittwoch,,,,04,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgThursday,Schaltzeiten  Donnerstag,,,,05,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgFriday,Schaltzeiten  Freitag,,,,06,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgSaturday,Schaltzeiten  Samstag,,,,07,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra;rb;rc,,TimerProgSunday,Schaltzeiten  Sonntag,,,,08,,,slot1-3;daysel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb,,ParamHWC,SP1.TagesTemp / 00 00 00 83 16 00/ SP1.min; SP1.max; ?,,,,09,,,temp0;status;status;status;temp0;temp0;status;temp0;temp0;status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc,,ParamHC,TagesTemp AbsenkTemp / 8c 00 85 /AbschaltTemp Raumaufschaltung MinVL MaxVL Vorheizzeit,,,,09,,,temp0;temp0;status;status;status;temp0;temp0;temp0;temp0;status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rd,,ParamMIX,TagesTemp AbsenkTemp / 78 00 81 /AbschaltTemp Raumaufschaltung MinVL MaxVL Vorheizzeit,,,,09,,,temp0;temp0;status;status;status;temp0;temp0;temp0;temp0;status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb,,StatusHC1,Vorlauf VL/? ? ? ?,,,,0A,,,temp;status;status;status;temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc,,StatusMIX1,Vorlauf VL/? ? ? ?,,,,0A,,,temp;status;status;status;temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb,,StatusHWC1,Warmwasserkreis Status /Ladung /SP1/SP1.Soll (auch zyklisch 10->25) ,,,,0D,,,status;status;temp;temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rc,,StatusHC2,Status Heizkreis (auch zyklisch 10->26),,,,0D,,,temp0;status;temp;status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rd,,StatusMIX2,Status Heizkreis (auch zyklisch 10->50),,,,0D,,,temp0;status;temp;status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re,,StatusHWC2,Speicher SP1 – SP3,,,,0F,,,temp;temp;temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re,,ParamSOL,Max/HystOn/HystOf f für SOL1 SOL2 und Führungsspeicher,,,,11,,,temp0;temp0;temp0;temp0;temp0;temp0;temp0;temp0;temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re,,StatusSOL1,KollTemp/Status/PumpenLZ für SOL1 SOL2 (auch zyklisch von 10->EC),,,,12,,,temp;status;energy;temp;status;energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re,,StatusSOL2,Solarer Ertrag; Fluss; Pumpe (?),,,,13,,,energy;skip;energy;skip;status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rb,,isHWCService,Warmwasserdienst,,,,17,,,yesno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
re,,StatusSOL3,KollTemp/Status/Füllung/Power (auch zyklisch 10->EC),,,,21,,,temp1;skip;status;percent1;percent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
################################# Set Messages ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,OperatingMode,Betriebsart,,25,B505,02,,,hwmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,OperatingMode,Betriebsart,,26,B505,02,,,mcmode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,Party,Partymodus,,25,B505,05,,,onoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,Party,Partymodus,,26,B505,05,,,onoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,StorageLoadDirect,Einmalige Speicherheizung (evtl. FE),,25,B505,06,,,onoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,SaveTo,Sparen bis,,25,B505,07,,,D1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,SaveTo,Sparen bis,,26,B505,07,,,D1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,NightTemp,Absenktemperatur,,26,B505,0A,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,NightTemp,Absenktemperatur,,50,B505,0A,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HWC,NightTemp,Absenktemperatur,,25,B505,0A,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,HeatingCurve,Heizkurve (Verhältnis Innen/Außen),,26,B505,0B,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,HeatingCurve,Heizkurve (Verhältnis Innen/Außen),,50,B505,0B,,,UIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,OutsideTempLimit,Abschalttemperatur,,26,B505,0C,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,OutsideTempLimit,Abschalttemperatur,,50,B505,0C,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,RoomTempAction,Raumaufschaltung,,26,B505,0D,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,PumpBlockingTime,Pumpensperrzeit ,,50,B505,0D,,,UCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,FlowTempMin,MinVL,,26,B505,0E,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,MIX,FlowTempMin,MinVL,,50,B505,0E,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w,HC,FlowTempMax,MaxVL,,26,B505,0F,,,temp0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
