Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
FHEM/15_CUL_EM.pm             rudolfkoenig       forum.fhem.de/SlowRF
FHEM/16_CUL_RFR.pm            rudolfkoenig       forum.fhem.de/SlowRF
FHEM/17_SIS_PMS.pm            painseeker         forum.fhem.de/Sonstiges
FHEM/18_CUL_HOERMANN.pm       rudolfkoenig       forum.fhem.de/SlowRF
FHEM/20_FRM_AD.pm             ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_FRM_I2C.pm            ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_FRM_IN.pm             ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_FRM_LCD.pm            ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_FRM_OUT.pm            ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_FRM_PWM.pm            ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_FRM_SERVO.pm          ntruchsess         forum.fhem.de/Sonstiges
FHEM/20_OWFS.pm               mfr69b             forum.fhem.de/1Wire
FHEM/20_X10.pm                borisneubert       forum.fhem.de/SlowRF
FHEM/21_OWAD.pm               pahenning          forum.fhem.de/1Wire
FHEM/21_OWCOUNT.pm            pahenning          forum.fhem.de/1Wire
FHEM/21_OWID.pm               pahenning          forum.fhem.de/1Wire
FHEM/21_OWLCD.pm              pahenning          forum.fhem.de/1Wire
FHEM/21_OWMULTI.pm            pahenning          forum.fhem.de/1Wire
FHEM/21_OWSWITCH.pm           pahenning          forum.fhem.de/1Wire
FHEM/21_OWTEMP.pm             mfr69b             forum.fhem.de/1Wire
FHEM/21_OWTHERM.pm            pahenning          forum.fhem.de/1Wire
FHEM/22_ALL3076.pm            sachag             forum.fhem.de/Snstiges
FHEM/23_ALL4027.pm            sachag             forum.fhem.de/Sonstiges
FHEM/23_LUXTRONIK2.pm         oskarfessel        forum.fhem.de/Sonstiges
FHEM/23_WEBIO.pm              sachag             forum.fhem.de/Sonstiges
FHEM/23_WEBIO_12DIGITAL.pm    sachag             forum.fhem.de/Sonstiges
FHEM/23_WEBTHERM.pm           sachag             forum.fhem.de/Sonstiges
FHEM/24_NetIO230B.pm          rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/30_HUEBridge.pm          justme1968         forum.fhem.de/Sonstiges
FHEM/31_HUEDevice.pm          justme1968         forum.fhem.de/Sonstiges
FHEM/31_LightScene.pm         justme1968         forum.fhem.de/Sonstiges
FHEM/32_SYSSTAT.pm            justme1968         forum.fhem.de/Sonstiges
FHEM/40_RFXCOM.pm             wherzig            forum.fhem.de/RFXTRX
FHEM/41_OREGON.pm             wherzig            forum.fhem.de/Sonstiges
FHEM/42_RFXMETER.pm           wherzig            forum.fhem.de/RFXTRX
FHEM/43_RFXX10REC.pm          wherzig            forum.fhem.de/RFXTRX
FHEM/45_TRX.pm                wherzig            forum.fhem.de/RFXTRX
FHEM/46_TRX_ELSE.pm           wherzig            forum.fhem.de/RFXTRX
FHEM/46_TRX_LIGHT.pm          wherzig            forum.fhem.de/RFXTRX
FHEM/46_TRX_SECURITY.pm       wherzig            forum.fhem.de/RFXTRX
FHEM/46_TRX_WEATHER.pm        wherzig            forum.fhem.de/RFXTRX
FHEM/49_IPCAM.pm              mfr69bs            forum.fhem.de/Sonstiges
FHEM/50_WS300.pm              tdressler          forum.fhem.de/SlowRF
FHEM/56_POKEYS.pm             axelberner         forum.fhem.de/Sonstiges
FHEM/57_Calendar.pm           borisneubert       forum.fhem.de/Sonstiges
FHEM/59_HCS.pm                mfr69bs            forum.fhem.de/Automatisierung
FHEM/59_Twilight.pm           unimatrix27        forum.fhem.de/Sonstiges
FHEM/59_Weather.pm            borisneubert       forum.fhem.de/Sonstiges
FHEM/60_EM.pm                 rudolfkoenig       forum.fhem.de/SlowRF
FHEM/61_EMWZ.pm               rudolfkoenig       forum.fhem.de/SlowRF
FHEM/62_EMEM.pm               rudolfkoenig       forum.fhem.de/SlowRF
FHEM/63_EMGZ.pm               rudolfkoenig       forum.fhem.de/SlowRF
FHEM/64_ESA2000.pm            stromer-12         forum.fhem.de/SlowRF
FHEM/66_ECMD.pm               borisneubert       forum.fhem.de/Sonstiges
FHEM/67_ECMDDevice.pm         borisneubert       forum.fhem.de/Sonstiges
FHEM/70_SCIVT.pm              rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/70_SISPM.pm              real-wusel         forum.fhem.de/Sonstiges
FHEM/70_SML.pm                bentele            forum.fhem.de/Sonstiges
FHEM/70_STV.pm                bentele            forum.fhem.de/Sonstiges
FHEM/70_TellStick.pm          real-wusel         forum.fhem.de/Sonstiges
FHEM/70_USBWX.pm              wherzig            forum.fhem.de/Sonstiges
FHEM/70_VIERA.pm              teevau             forum.fhem.de/Sonstiges
FHEM/70_WS3600.pm             painseeker         forum.fhem.de/Sonstiges
FHEM/71_YAMAHA_AVR.pm         markusbloch        forum.fhem.de/Sonstiges
FHEM/72_FB_CALLMONITOR.pm     markusbloch        forum.fhem.de/Sonstiges
FHEM/73_PRESENCE.pm           markusbloch        forum.fhem.de/Automatisierung
FHEM/75_MSG.pm                ruebedo            forum.fhem.de/Automatisierung
FHEM/76_MSGFile.pm            ruebedo            forum.fhem.de/Automatisierung
FHEM/76_MSGMail.pm            ruebedo            forum.fhem.de/Automatisierung
FHEM/80_M232.pm               tdressler          forum.fhem.de/Sonstiges
FHEM/80_xxLG7000.pm           painseeker         forum.fhem.de/Sonstiges
FHEM/81_M232Counter.pm        rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/82_LGTV.pm               painseeker         forum.fhem.de/Sonstiges
FHEM/82_M232Voltage.pm        rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/87_WS2000.pm             tdressler          forum.fhem.de/Sonstiges
FHEM/88_ALL4000T.pm           sachag             forum.fhem.de/Sonstiges
FHEM/88_IPWE.pm               tdressler          forum.fhem.de/Sonstiges
FHEM/88_Itach_Relay.pm        sachag             forum.fhem.de/Sonstiges
FHEM/88_VantagePro2.pm        sachag             forum.fhem.de/Sonstiges
FHEM/88_WEBCOUNT.pm           sachag             forum.fhem.de/Sonstiges
FHEM/90_at.pm                 rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/91_eventTypes.pm         rudolfkoenig       forum.fhem.de/Frontends
FHEM/91_notify.pm             rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/91_sequence.pm           rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/91_watchdog.pm           rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/92_FileLog.pm            rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/93_DbLog.pm              tobiasfaust        forum.fhem.de/Automatisierung
FHEM/93_FHEM2FHEM.pm          rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/95_FLOORPLAN.pm          ulimaass           forum.fhem.de/Frontends
FHEM/95_PachLog.pm            rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/95_holiday.pm            rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/98_CULflash.pm           rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/98_HMinfo.pm             martinp876         forum.fhem.de/Sonstiges
FHEM/98_Heating_Control.pm    dietmar63          forum.fhem.de/Sonstiges
FHEM/98_JsonList.pm           mfr69b             forum.fhem.de/Automatisierung
FHEM/98_PID.pm                rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_SVG.pm                rudolfkoenig       forum.fhem.de/Frontends
FHEM/98_THRESHOLD.pm          damian-s           forum.fhem.de/Automatisierung
FHEM/98_WOL.pm                klassm             forum.fhem.de/Sonstiges
FHEM/98_XmlList.pm            rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_autocreate.pm         rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_average.pm            rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_backup.pm             mfr69bs            forum.fhem.de/Sonstiges
FHEM/98_dewpoint.pm           wherzig            forum.fhem.de/Automatisierung
FHEM/98_dummy.pm              rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_fheminfo.pm           mfr69bs            forum.fhem.de/Sonstiges
FHEM/98_notice.pm             mfr69bs            forum.fhem.de/Sonstiges
FHEM/98_structure.pm          rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_telnet.pm             rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/98_update.pm             mfr69bs            forum.fhem.de/Sonstiges
FHEM/98_weblink.pm            rudolfkoenig       forum.fhem.de/Frontends
FHEM/99_SUNRISE_EL.pm         rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/99_Utils.pm              rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/Blocking.pm              rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/DevIo.pm                 rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/FritzBoxUtils.pm         rudolfkoenig       forum.fhem.de/FRITZ!Box
FHEM/HMConfig.pm              martinp876         forum.fhem.de/HomeMatic
FHEM/HttpUtils.pm             rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/MaxCommon.pm             mgehre             forum.fhem.de/MAX
FHEM/SetExtensions.pm         rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/TcpServerUtils.pm        rudolfkoenig       forum.fhem.de/Automatisierung
FHEM/lib/Device/Firmata/*     ntruchsess         forum.fhem.de/Sonstiges
FHEM/FhemUtils/*              mfr69bs            forum.fhem.de/Sonstiges

contrib/YAF/*                 danielweisensee    forum.fhem.de/Frontends

www/gplot/*                   rudolfkoenig       forum.fhem.de/Frontends
www/images/*                  rudolfkoenig       forum.fhem.de/Frontends
www/pgm2/*                    rudolfkoenig       forum.fhem.de/Frontends
www/jscolor/*                 justme1968         forum.fhem.de/Frontends
www/frontend/*                johannnes          forum.fhem.de/Frontends

docs/fhem-floorplan-*         ulimaass           forum.fhem.de/Sonstiges
docs/*                        rudolfkoenig       forum.fhem.de/Sonstiges

Files that every developer should modify/extend
  MAINTAINER.txt 
  CHANGES
  HISTORY
