Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
FHEM/10_ZWave.pm             rudolfkoenig         http://forum.fhem.de ZWave
FHEM/11_FHT.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/11_FHT8V.pm             rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/11_OWDevice.pm          borisneubert/mfr69bs http://forum.fhem.de 1Wire
FHEM/12_HMS.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/13_KS300.pm             rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/14_CUL_MAX.pm           mgehre               http://forum.fhem.de MAX
FHEM/14_CUL_TX.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/14_CUL_WS.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/15_CUL_EM.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/16_CUL_RFR.pm           rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/17_EGPM2LAN.pm          alexus               http://forum.fhem.de Sonstiges
FHEM/17_SIS_PMS.pm           painseeker           http://forum.fhem.de Sonstiges
FHEM/18_CUL_HOERMANN.pm      rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/19_Revolt.pm            martinppp/mehf       http://forum.fhem.de SlowRF
FHEM/20_FRM_AD.pm            ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_FRM_I2C.pm           ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_FRM_IN.pm            ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_FRM_LCD.pm           ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_FRM_OUT.pm           ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_FRM_PWM.pm           ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_FRM_SERVO.pm         ntruchsess           http://forum.fhem.de Sonstiges
FHEM/20_OWFS.pm              mfr69bs              http://forum.fhem.de 1Wire (deprecated)
FHEM/20_X10.pm               borisneubert         http://forum.fhem.de SlowRF
FHEM/21_OWAD.pm              pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWCOUNT.pm           pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWID.pm              pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWLCD.pm             pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWMULTI.pm           pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWSWITCH.pm          pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWTEMP.pm            mfr69bs              http://forum.fhem.de 1Wire (deprecated)
FHEM/21_OWTHERM.pm           pahenning            http://forum.fhem.de 1Wire
FHEM/22_ALL3076.pm           sachag               http://forum.fhem.de Snstiges
FHEM/23_ALL4027.pm           sachag               http://forum.fhem.de Sonstiges
FHEM/23_LUXTRONIK2.pm        oskarfessel          http://forum.fhem.de Sonstiges
FHEM/23_WEBIO.pm             sachag               http://forum.fhem.de Sonstiges
FHEM/23_WEBIO_12DIGITAL.pm   sachag               http://forum.fhem.de Sonstiges
FHEM/23_WEBTHERM.pm          betateilchen/sachag  http://forum.fhem.de Sonstiges
FHEM/24_NetIO230B.pm         rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/30_HUEBridge.pm         justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/31_HUEDevice.pm         justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/31_LightScene.pm        justme1968           http://forum.fhem.de Automatisierung
FHEM/32_SYSSTAT.pm           justme1968           http://forum.fhem.de Unterstuetzende Dienste
FHEM/32_mailcheck.pm         justme1968           http://forum.fhem.de Automatisierung
FHEM/32_withings.pm          justme1968           http://forum.fhem.de Sonstiges
FHEM/33_readingsGroup.pm     justme1968           http://forum.fhem.de Frontends
FHEM/33_readingsProxy.pm     justme1968           http://forum.fhem.de Automatisierung
FHEM/32_speedtest.pm         justme1968           http://forum.fhem.de Sonstiges
FHEM/34_panStamp.pm          justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/34_SWAP.pm              justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/35_SWAP_0000002200000003.pm              justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_JeeLink.pm           justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_PCA301.pm            justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_LaCrosse.pm          justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/38_CO20.pm              justme1968           http://forum.fhem.de Sonstiges
FHEM/40_RFXCOM.pm            wherzig              http://forum.fhem.de RFXTRX
FHEM/41_OREGON.pm            wherzig              http://forum.fhem.de Sonstiges
FHEM/42_RFXMETER.pm          wherzig              http://forum.fhem.de RFXTRX
FHEM/42_SYSMON.pm            hexenmeister         http://forum.fhem.de Unterstuetzende Dienste
FHEM/43_RFXX10REC.pm         wherzig              http://forum.fhem.de RFXTRX
FHEM/45_TRX.pm               wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_ELSE.pm          wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_LIGHT.pm         wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_SECURITY.pm      wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_WEATHER.pm       wherzig              http://forum.fhem.de RFXTRX
FHEM/49_IPCAM.pm             mfr69bs              http://forum.fhem.de Sonstiges
FHEM/50_WS300.pm             Dirk                 http://forum.fhem.de SlowRF
FHEM/51_BBB_BMP180.pm        betateilchen         http://forum.fhem.de Raspberry Pi
FHEM/51_I2C_BMP180.pm        Dirk                 http://forum.fhem.de Raspberry Pi
FHEM/51_RPI_GPIO.pm          klausw               http://forum.fhem.de Einplatinencomputer
FHEM/55_GDS.pm               betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/55_PIFACE.pm            klaus.schauer        http://forum.fhem.de Einplatinencomputer
FHEM/56_POKEYS.pm            axelberner           http://forum.fhem.de Sonstiges
FHEM/57_Calendar.pm          borisneubert         http://forum.fhem.de Sonstiges
FHEM/59_HCS.pm               mfr69bs              http://forum.fhem.de Automatisierung
FHEM/59_Twilight.pm          dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/59_WWO.pm               baumrasen            http://forum.fhem.de Sonstiges
FHEM/59_Weather.pm           borisneubert         http://forum.fhem.de Sonstiges
FHEM/60_EM.pm                rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/61_EMWZ.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/62_EMEM.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/63_EMGZ.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/64_ESA2000.pm           stromer-12           http://forum.fhem.de SlowRF
FHEM/66_ECMD.pm              borisneubert         http://forum.fhem.de Sonstiges
FHEM/67_ECMDDevice.pm        borisneubert         http://forum.fhem.de Sonstiges
FHEM/70_EGPM.pm              alexus               http://forum.fhem.de Sonstiges
FHEM/70_ENIGMA2.pm           loredo               http://forum.fhem.de Multimedia
FHEM/70_ONKYO_AVR.pm         loredo               http://forum.fhem.de Multimedia
FHEM/70_SCIVT.pm             rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/70_SISPM.pm             real-wusel           http://forum.fhem.de Sonstiges
FHEM/70_SML.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_STV.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_EFR.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_TellStick.pm         real-wusel           http://forum.fhem.de Sonstiges
FHEM/70_USBWX.pm             wherzig              http://forum.fhem.de Sonstiges
FHEM/70_VIERA.pm             teevau               http://forum.fhem.de Sonstiges
FHEM/70_WS3600.pm            Josch                http://forum.fhem.de Sonstiges
FHEM/70_XBMC.pm              dennisb              http://forum.fhem.de Multimedia
FHEM/70_Pushover.pm          Johannes_B           http://forum.fhem.de Unterstützende Dienste
FHEM/71_LISTENLIVE.pm        betateilchen         http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_AVR.pm        markusbloch          http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_BD.pm         markusbloch          http://forum.fhem.de Multimedia
FHEM/72_FB_CALLMONITOR.pm    markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/73_PRESENCE.pm          markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/75_MSG.pm               ruebedo              http://forum.fhem.de Automatisierung
FHEM/76_MSGFile.pm           ruebedo              http://forum.fhem.de Automatisierung
FHEM/76_MSGMail.pm           ruebedo              http://forum.fhem.de Automatisierung
FHEM/80_M232.pm              borisneubert         http://forum.fhem.de Sonstiges
FHEM/80_xxLG7000.pm          painseeker           http://forum.fhem.de Sonstiges
FHEM/81_M232Counter.pm       borisneubert         http://forum.fhem.de Sonstiges
FHEM/82_LGTV.pm              painseeker           http://forum.fhem.de Sonstiges
FHEM/82_M232Voltage.pm       borisneubert         http://forum.fhem.de Sonstiges
FHEM/87_WS2000.pm            tdressler            http://forum.fhem.de Sonstiges
FHEM/88_ALL4000T.pm          sachag               http://forum.fhem.de Sonstiges
FHEM/88_LINDY_HDMI_SWITCH.pm sachag               http://forum.fhem.de Multimedia
FHEM/88_IPWE.pm              tdressler            http://forum.fhem.de Sonstiges
FHEM/88_Itach_Relay.pm       sachag               http://forum.fhem.de Automatisierung
FHEM/88_VantagePro2.pm       sachag               http://forum.fhem.de Sonstiges
FHEM/88_WEBCOUNT.pm          sachag               http://forum.fhem.de Sonstiges
FHEM/90_at.pm                rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_eventTypes.pm        rudolfkoenig         http://forum.fhem.de Frontends
FHEM/91_notify.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_sequence.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_watchdog.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/92_FileLog.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/93_DbLog.pm             tobiasfaust          http://forum.fhem.de Automatisierung
FHEM/93_FHEM2FHEM.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/95_FLOORPLAN.pm         ulimaass             http://forum.fhem.de Frontends
FHEM/95_Dashboard.pm         svenson08            http://forum.fhem.de Frontends
FHEM/95_PachLog.pm           rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/95_holiday.pm           rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/95_remotecontrol.pm     ulimaass             http://forum.fhem.de Frontends
FHEM/98_Text2Speech.pm       tobiasfaust          http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_apptime.pm           martinp876           http://forum.fhem.de Sonstiges
FHEM/98_CULflash.pm          rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_GEOFANCY.pm          loredo               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_HMinfo.pm            martinp876           http://forum.fhem.de HomeMatic
FHEM/98_Heating_Control.pm   dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_JsonList.pm          mfr69bs              http://forum.fhem.de Automatisierung
FHEM/98_PID.pm               betateilchen         http://forum.fhem.de Automatisierung
FHEM/98_RandomTimer.pm       dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_SVG.pm               rudolfkoenig         http://forum.fhem.de Frontends
FHEM/98_THRESHOLD.pm         damian-s             http://forum.fhem.de Automatisierung
FHEM/98_WOL.pm               dietmar63            http://forum.fhem.de Unterstützende Dienste
FHEM/98_XmlList.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_autocreate.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_average.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_backup.pm            mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_cmdalias.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_dewpoint.pm          wherzig              http://forum.fhem.de Automatisierung
FHEM/98_dummy.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_fheminfo.pm          mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_notice.pm            mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_openweathermap.pm    betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_pilight.pm           andreas-fey          http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_rain.pm              baumrasen            http://forum.fhem.de Sonstiges
FHEM/98_structure.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_telnet.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_update.pm            mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_weblink.pm           rudolfkoenig         http://forum.fhem.de Frontends
FHEM/99_SUNRISE_EL.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/99_Utils.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/Blocking.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/DevIo.pm                rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/FritzBoxUtils.pm        rudolfkoenig         http://forum.fhem.de FRITZ!Box
FHEM/HMConfig.pm             martinp876           http://forum.fhem.de HomeMatic
FHEM/HttpUtils.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/MaxCommon.pm            mgehre               http://forum.fhem.de MAX
FHEM/SetExtensions.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/TcpServerUtils.pm       rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/lib/Device/Firmata/*    ntruchsess           http://forum.fhem.de Sonstiges
FHEM/FhemUtils/*             mfr69bs              http://forum.fhem.de Sonstiges
                                                
contrib/YAF/*                danielweisensee      http://forum.fhem.de Frontends
                                                
www/gplot/*                  rudolfkoenig         http://forum.fhem.de Frontends
www/images/*                 ulimaass             http://forum.fhem.de Frontends
www/pgm2/dashboard*          svenson08            http://forum.fhem.de Frontends
www/pgm2/*                   rudolfkoenig         http://forum.fhem.de Frontends
www/jscolor/*                justme1968           http://forum.fhem.de Frontends
www/frontend/*               johannnes            http://forum.fhem.de Frontends
                                                
docs/fhem-floorplan-*        ulimaass             http://forum.fhem.de Sonstiges
docs/*                       rudolfkoenig         http://forum.fhem.de Sonstiges

Files that every developer should modify/extend
  MAINTAINER.txt
  CHANGES
  HISTORY
