Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
FHEM/09_USF1000.pm           borisneubert         http://forum.fhem.de SlowRF
FHEM/10_CUL_HM.pm            martinp876           http://forum.fhem.de HomeMatic
FHEM/10_CUL_IR.pm            odroegehorn          http://forum.fhem.de SlowRF
FHEM/10_EIB.pm               hotmaz               http://forum.fhem.de KNX/EIB
FHEM/10_EnOcean.pm           klaus-schauer        http://forum.fhem.de EnOcean
FHEM/10_FBDECT.pm            rudolfkoenig         http://forum.fhem.de FRITZ!Box
FHEM/10_FRM.pm               ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/10_FS20.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/00_HXBDevice.pm         borisneubert         http://forum.fhem.de Sonstige Systeme
FHEM/10_IT.pm                dancer0705/bjoernh   http://forum.fhem.de InterTechno
FHEM/10_Itach_IR             ulimaass             http://forum.fhem.de Sonstige Systeme
FHEM/10_MAX.pm               mgehre               http://forum.fhem.de MAX
FHEM/10_MQTT_BRIDGE          ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/10_MQTT_DEVICE          ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/10_MYSENSORS_DEVICE     ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/10_OWServer.pm          borisneubert/mfr69bs http://forum.fhem.de 1Wire
FHEM/10_SOMFY.pm             thdankert            http://forum.fhem.de Sonstiges
FHEM/10_UNIRoll.pm           c-herrmann           http://forum.fhem.de SlowRF
FHEM/10_ZWave.pm             rudolfkoenig         http://forum.fhem.de ZWave
FHEM/10_RESIDENTS.pm         loredo               http://forum.fhem.de Automatisierung
FHEM/10_pilight_ctrl.pm      risiko               http://forum.fhem.de Sonstige Systeme
FHEM/11_FHT.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/11_FHT8V.pm             rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/11_OWDevice.pm          borisneubert/mfr69bs http://forum.fhem.de 1Wire
FHEM/14_Hideki.pm            Sidey/Ralf9          http://forum.fhem.de Sonstige Systeme
FHEM/12_HMS.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/13_KS300.pm             rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/14_CUL_MAX.pm           mgehre               http://forum.fhem.de MAX
FHEM/14_CUL_REDIRECT.pm      dancer0705/bjoernh   http://forum.fhem.de Sonstiges
FHEM/14_CUL_TCM97001.pm      dancer0705/bjoernh   http://forum.fhem.de Sonstiges
FHEM/14_CUL_TX.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/14_CUL_WS.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/15_CUL_EM.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/16_CUL_RFR.pm           rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/16_STACKABLE_CC.pm      rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/17_EGPM2LAN.pm          alexus               http://forum.fhem.de Sonstiges
FHEM/14_SD_WS07.pm           Sidey/Ralf9          http://forum.fhem.de Sonstige Systeme
FHEM/17_SIS_PMS.pm           painseeker           http://forum.fhem.de Sonstiges
FHEM/18_CUL_HOERMANN.pm      rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/19_Revolt.pm            martinppp/mehf       http://forum.fhem.de SlowRF
FHEM/20_FRM_AD.pm            ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_ROTENC.pm        ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_I2C.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_IN.pm            ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_LCD.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme (deprecated)
FHEM/20_FRM_OUT.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_PWM.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_RBG.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_SERVO.pm         ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_STEPPER.pm       ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_OWFS.pm              mfr69bs              http://forum.fhem.de 1Wire (deprecated)
FHEM/20_X10.pm               borisneubert         http://forum.fhem.de SlowRF
FHEM/20_ROOMMATE.pm          loredo               http://forum.fhem.de Automatisierung
FHEM/20_GUEST.pm             loredo               http://forum.fhem.de Automatisierung
FHEM/21_OWAD.pm              pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_OWCOUNT.pm           pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_OWID.pm              pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_OWLCD.pm             pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_OWMULTI.pm           pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_OWSWITCH.pm          pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_OWTEMP.pm            mfr69bs              http://forum.fhem.de 1Wire (deprecated)
FHEM/21_OWTHERM.pm           pahenning/ntruchsess http://forum.fhem.de 1Wire
FHEM/21_SONOSPLAYER          Reinerlein           http://forum.fhem.de Multimedia
FHEM/22_ALL3076.pm           sachag               http://forum.fhem.de Snstiges
FHEM/23_ALL4027.pm           sachag               http://forum.fhem.de Sonstiges
FHEM/23_KOSTALPIKO.pm        john                 http://forum.fhem.de CodeSchnipsel
FHEM/23_LUXTRONIK2.pm        tupol                http://forum.fhem.de Sonstiges (link als PM an tupol)
FHEM/23_WEBIO.pm             sachag               http://forum.fhem.de Sonstiges
FHEM/23_WEBIO_12DIGITAL.pm   sachag               http://forum.fhem.de Sonstiges
FHEM/24_NetIO230B.pm         rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/30_HUEBridge.pm         justme1968           http://forum.fhem.de Beleuchtung
FHEM/30_LIGHTIFY.pm          justme1968           http://forum.fhem.de Beleuchtung
FHEM/30_MilightBridge.pm     mattwire/markus-m    http://forum.fhem.de Beleuchtung
FHEM/30_ENECSYSGW.pm         akw                  http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_dimmer.pm    risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_switch.pm    risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_temp.pm      risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_raw.pm       risiko               http://forum.fhem.de Sonstige Systeme
FHEM/31_HUEDevice.pm         justme1968           http://forum.fhem.de Beleuchtung
FHEM/31_MilightDevice.pm     mattwire/markus-m    http://forum.fhem.de Beleuchtung
FHEM/31_ENECSYSINV.pm        akw                  http://forum.fhem.de Sonstige Systeme
FHEM/31_LightScene.pm        justme1968           http://forum.fhem.de Automatisierung
FHEM/32_SYSSTAT.pm           justme1968           http://forum.fhem.de Unterstuetzende Dienste
FHEM/32_mailcheck.pm         justme1968           http://forum.fhem.de Automatisierung
FHEM/32_TechemHKV.pm         herrmannj            http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/32_TechemWZ.pm          herrmannj            http://forum.fhem.de Sonstiges
FHEM/32_yowsup.pm            justme1968           http://forum.fhem.de Unterstuetzende Dienste
FHEM/32_withings.pm          markus-m             http://forum.fhem.de Sonstiges
FHEM/33_readingsGroup.pm     justme1968           http://forum.fhem.de Frontends
FHEM/33_readingsHistory.pm   justme1968           http://forum.fhem.de Frontends
FHEM/33_readingsProxy.pm     justme1968           http://forum.fhem.de Automatisierung
FHEM/32_speedtest.pm         justme1968           http://forum.fhem.de Sonstiges
FHEM/34_NUT.pm               creideiki            http://forum.fhem.de Sonstige Systeme
FHEM/34_panStamp.pm          justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/34_SWAP.pm              justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/35_SWAP_0000002200000003.pm     justme1968   http://forum.fhem.de Sonstige Systeme
FHEM/35_SWAP_0000002200000008.pm     justme1968   http://forum.fhem.de Sonstige Systeme
FHEM/36_EC3000.pm            justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_EleroDrive.pm        HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_EleroStick.pm        HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_JeeLink.pm           justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_PCA301.pm            justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_LaCrosse.pm          HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_EMT7110.pm           HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_Level.pm             HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_WMBUS.pm             kaihs                http://forum.fhem.de Sonstige Systeme
FHEM/37_SHC.pm               rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/37_SHCdev.pm            rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/38_harmony.pm           justme1968           http://forum.fhem.de Multimedia
FHEM/38_CO20.pm              markus-m             http://forum.fhem.de Sonstiges
FHEM/38_JawboneUp.pm         domschl              http://forum.fhem.de Sonstiges
FHEM/40_RFXCOM.pm            wherzig              http://forum.fhem.de RFXTRX
FHEM/41_OREGON.pm            wherzig              http://forum.fhem.de Sonstiges
FHEM/42_RFXMETER.pm          wherzig              http://forum.fhem.de RFXTRX
FHEM/42_SMARTMON.pm          hexenmeister         http://forum.fhem.de Unterstuetzende Dienste
FHEM/42_SYSMON.pm            hexenmeister         http://forum.fhem.de Unterstuetzende Dienste
FHEM/43_RFXX10REC.pm         wherzig              http://forum.fhem.de RFXTRX
FHEM/44_TEK603.pm            eisler               http://forum.fhem.de Sonstige Systeme
FHEM/45_Plugwise.pm          icinger              http://forum.fhem.de Sonstige Systeme
FHEM/45_TRX.pm               wherzig              http://forum.fhem.de RFXTRX
FHEM/46_PW_Circle.pm         icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_PW_Scan.pm           icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_PW_Sense.pm          icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_PW_Switch.pm         icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_TRX_ELSE.pm          wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_LIGHT.pm         wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_SECURITY.pm      wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_WEATHER.pm       wherzig              http://forum.fhem.de RFXTRX
FHEM/49_IPCAM.pm             mfr69bs              http://forum.fhem.de Sonstiges
FHEM/50_HP1000.pm            loredo               http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/50_WS300.pm             Dirk                 http://forum.fhem.de SlowRF
FHEM/50_TelegramBot.pm       viegener             http://forum.fhem.de Unterstuetzende Dienste
FHEM/51_I2C_BMP180.pm        Dirk                 http://forum.fhem.de Einplatinencomputer
FHEM/51_Netzer.pm            klausw               http://forum.fhem.de Sonstige Systeme
FHEM/51_RPI_GPIO.pm          klausw               http://forum.fhem.de Einplatinencomputer
FHEM/52_I2C_DS1307           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_EEPROM.pm        klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_LCD              ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MCP23008         klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MCP23017         klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MCP342x          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_PCA9532          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_PCF8574          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_SHT21            klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_TSL2561          kaihs                http://forum.fhem.de Sonstige Systeme
FHEM/53_GHoma.pm             klausw               http://forum.fhem.de Sonstige Systeme
FHEM/55_GDS.pm               betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/55_InfoPanel.pm         betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/55_PIFACE.pm            klaus.schauer        http://forum.fhem.de Einplatinencomputer
FHEM/55_weco.pm              betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/56_POKEYS.pm            axelberner           http://forum.fhem.de Sonstiges
FHEM/57_Calendar.pm          borisneubert         http://forum.fhem.de Unterstuetzende Dienste
FHEM/57_CALVIEW.pm           chris1284            http://forum.fhem.de CodeSchnipsel
FHEM/59_HCS.pm               mfr69bs              http://forum.fhem.de Automatisierung
FHEM/59_OPENWEATHER.pm       tupol                http://forum.fhem.de Unterstuetzende Dienste (Link als PM an tupol)
FHEM/59_Twilight.pm          dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/59_PROPLANTA.pm         tupol                http://forum.fhem.de Unterstuetzende Dienste (Link als PM an tupol)
FHEM/59_WWO.pm               baumrasen            http://forum.fhem.de Sonstiges
FHEM/59_Weather.pm           borisneubert         http://forum.fhem.de Unterstuetzende Dienste
FHEM/60_EM.pm                rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/61_EMWZ.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/62_EMEM.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/63_EMGZ.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/64_ESA2000.pm           stromer-12           http://forum.fhem.de SlowRF
FHEM/66_ECMD.pm              borisneubert         http://forum.fhem.de Sonstige Systeme
FHEM/67_ECMDDevice.pm        borisneubert         http://forum.fhem.de Sonstige Systeme
FHEM/70_EGPM.pm              alexus               http://forum.fhem.de Sonstiges
FHEM/70_ENIGMA2.pm           loredo               http://forum.fhem.de Multimedia
FHEM/70_Jabber.pm            BioS                 http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_JSONMETER.pm         tupol                http://forum.fhem.de Sonstiges (Link als PM an tupol)
FHEM/70_PHTV.pm              loredo               http://forum.fhem.de Multimedia
FHEM/70_ONKYO_AVR.pm         loredo               http://forum.fhem.de Multimedia
FHEM/70_PIONEERAVR.pm        hofrichter           http://forum.fhem.de Multimedia
FHEM/70_SCIVT.pm             rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/70_SISPM.pm             real-wusel           http://forum.fhem.de Sonstiges
FHEM/70_SML.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_STV.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_TellStick.pm         real-wusel           http://forum.fhem.de Sonstiges
FHEM/70_USBWX.pm             wherzig              http://forum.fhem.de Sonstiges
FHEM/70_VIERA.pm             teevau               http://forum.fhem.de Sonstiges
FHEM/70_VolumeLink.pm        rapster              http://forum.fhem.de Multimedia
FHEM/70_WS3600.pm            Josch                http://forum.fhem.de Sonstiges
FHEM/70_XBMC.pm              vbs                  http://forum.fhem.de Multimedia
FHEM/70_Pushbullet.pm        fhainz               http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_Pushover.pm          Johannes_B           http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_PushNotifier.pm      xusader              http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_Pushalot.pm          Talkabout            http://forum.fhem.de Unterstuetzende Dienste
FHEM/71_PHILIPS_AUDIO.pm     ra666ack             http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_AVR.pm        markusbloch          http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_BD.pm         markusbloch          http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_NP.pm         ra666ack             http://forum.fhem.de Multimedia
FHEM/72_FB_CALLMONITOR.pm    markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/72_FB_CALLLIST.pm       markusbloch          http://forum.fhem.de Frontends
FHEM/72_FRITZBOX.pm          tupol                http://forum.fhem.de FRITZBOX (link als PM an tupol)
FHEM/73_km200.pm             sailor               http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/73_PRESENCE.pm          markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/73_MPD.pm               Wzut                 http://forum.fhem.de Multimedia
FHEM/74_AMAD.pm              CoolTux              http://forum.fhem.de Unterstuetzende Dienste
FHEM/74_Unifi.pm             rapster              http://forum.fhem.de Automatisierung
FHEM/75_MSG.pm               loredo               http://forum.fhem.de Automatisierung
FHEM/75_msgConfig.pm         loredo               http://forum.fhem.de Automatisierung
FHEM/76_MSGFile.pm           gandy                http://forum.fhem.de Automatisierung
FHEM/76_MSGMail.pm           gandy                http://forum.fhem.de Automatisierung
FHEM/80_M232.pm              borisneubert         http://forum.fhem.de Sonstige Systeme
FHEM/80_xxLG7000.pm          painseeker           http://forum.fhem.de Sonstiges
FHEM/81_M232Counter.pm       borisneubert         http://forum.fhem.de Sonstige Systeme
FHEM/82_LGTV.pm              painseeker           http://forum.fhem.de Sonstiges
FHEM/82_M232Voltage.pm       borisneubert         http://forum.fhem.de Sonstige Systeme
FHEM/87_WS2000.pm            tdressler            http://forum.fhem.de Sonstiges
FHEM/88_ALL4000T.pm          sachag               http://forum.fhem.de Sonstiges
FHEM/88_LINDY_HDMI_SWITCH.pm sachag               http://forum.fhem.de Multimedia
FHEM/88_IPWE.pm              tdressler            http://forum.fhem.de Sonstiges
FHEM/88_Itach_Relay.pm       sachag               http://forum.fhem.de Automatisierung
FHEM/88_Itach_IRDevice       ulimaass             http://forum.fhem.de Sonstige Systeme
FHEM/88_VantagePro2.pm       sachag               http://forum.fhem.de Sonstiges
FHEM/88_WEBCOUNT.pm          sachag               http://forum.fhem.de Sonstiges
FHEM/89_HEATRONIC.pm         heikoranft           http://forum.fhem.de Sonstige Systeme
FHEM/89_VCONTROL.pm          adamwit              http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/90_at.pm                rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/14_SIGNALduino_un.pm    Side		          http://forum.fhem.de Sonstige Systeme
FHEM/91_eventTypes.pm        rudolfkoenig         http://forum.fhem.de Frontends
FHEM/91_notify.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_sequence.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/91_watchdog.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/92_FileLog.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/93_DbLog.pm             tobiasfaust          http://forum.fhem.de Automatisierung
FHEM/93_FHEM2FHEM.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/95_FLOORPLAN.pm         ulimaass             http://forum.fhem.de Frontends
FHEM/95_Dashboard.pm         svenson08            http://forum.fhem.de Frontends
FHEM/95_PachLog.pm           rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/95_holiday.pm           rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/95_remotecontrol.pm     ulimaass             http://forum.fhem.de Frontends
FHEM/98_Text2Speech.pm       tobiasfaust          http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_apptime.pm           martinp876           http://forum.fhem.de Sonstiges
FHEM/98_ComfoAir.pm          StefanStrobel        http://forum.fhem.de Sonstiges
FHEM/98_CULflash.pm          rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_DOIF.pm              damian-s             http://forum.fhem.de Automatisierung
FHEM/98_EDIPLUG.pm           Wzut                 http://forum.fhem.de Sonstige Systeme
FHEM/98_FReplacer.pm         stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_GEOFANCY.pm          loredo               http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_HMinfo.pm            martinp876           http://forum.fhem.de HomeMatic
FHEM/98_Heating_Control.pm   dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_HTTPMOD.pm           stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_IF.pm                damian-s             http://forum.fhem.de Automatisierung
FHEM/98_JsonList.pm          mfr69bs              http://forum.fhem.de Automatisierung
FHEM/98_JsonList2.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_Modbus.pm            stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_ModbusAttr.pm        stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_ModbusSET.pm         stefanstrobel        http://forum.fhem.de Sonstiges
FHEM/98_PID20.pm             John                 http://forum.fhem.de Automatisierung
FHEM/98_RandomTimer.pm       dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_SVG.pm               rudolfkoenig         http://forum.fhem.de Frontends
FHEM/98_THRESHOLD.pm         damian-s             http://forum.fhem.de Automatisierung
FHEM/98_UbiquitiPM.pm        Wzut                 http://forum.fhem.de Sonstige Systeme
FHEM/98_UbiquitiOut.pm       Wzut                 http://forum.fhem.de Sonstige Systeme
FHEM/98_WeekdayTimer.pm      dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_WOL.pm               dietmar63            http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_XmlList.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_autocreate.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_average.pm           rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_backup.pm            rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_cloneDummy.pm        Joachim              http://forum.fhem.de Automatisierung
FHEM/98_cmdalias.pm          rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_configdb.pm          betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_copy.pm              justme1968           http://forum.fhem.de Sonstiges
FHEM/98_CustomReadings.pm    HCS                  http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_dewpoint.pm          Joachim              http://forum.fhem.de Automatisierung
FHEM/98_dummy.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_fheminfo.pm          mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_help.pm              betateilchen         http://forum.fhem.de Sonstiges
FHEM/98_HourCounter.pm       john                 http://forum.fhem.de MAX
FHEM/98_logProxy.pm          justme1968           http://forum.fhem.de Frontends
FHEM/98_notice.pm            mfr69bs              http://forum.fhem.de Sonstiges
FHEM/98_pilight.pm           andreas-fey          http://forum.fhem.de Unterstuetzende Dienste
FHEM/98_ping                 mattwire             http://forum.fhem.de Sonstiges
FHEM/98_rain.pm              baumrasen            http://forum.fhem.de Sonstiges
FHEM/98_restore.pm           rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_statistics.pm        tupol                http://forum.fhem.de Unterstuetzende Dienste (Link als PM an tupol)
FHEM/98_structure.pm         rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_telnet.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/98_update.pm            rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/98_weblink.pm           rudolfkoenig         http://forum.fhem.de Frontends
FHEM/99_SUNRISE_EL.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/99_Utils.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/Blocking.pm             rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/DevIo.pm                rudolfkoenig         http://forum.fhem.de Sonstiges
FHEM/Color.pm                justme1968           http://forum.fhem.de Sonstiges
FHEM/FritzBoxUtils.pm        rudolfkoenig         http://forum.fhem.de FRITZ!Box
FHEM/HMConfig.pm             martinp876           http://forum.fhem.de HomeMatic
FHEM/HttpUtils.pm            rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/MaxCommon.pm            mgehre               http://forum.fhem.de MAX
FHEM/msgSchema.pm            loredo               http://forum.fhem.de Automatisierung
FHEM/ONKYOdb.pm              loredo               http://forum.fhem.de Multimedia
FHEM/OWX_DS2480.pm           ntruchsess           http://forum.fhem.de 1Wire
FHEM/OWX_DS9097.pm           ntruchsess           http://forum.fhem.de 1Wire
FHEM/OWX_FRM.pm              ntruchsess           http://forum.fhem.de 1Wire
FHEM/OWX_SER.pm              ntruchsess           http://forum.fhem.de 1Wire
FHEM/RESIDENTStk.pm          loredo               http://forum.fhem.de Automatisierung
FHEM/SetExtensions.pm        rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/SHC_datafields.pm       rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/SHC_parser.pm           rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/SubProcess.pm           borisneubert         http://forum.fhem.de FHEM Development
FHEM/TcpServerUtils.pm       rudolfkoenig         http://forum.fhem.de Automatisierung
