Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
FHEM/02_FRAMEBUFFER.pm       kaihs                http://forum.fhem.de Frontends
FHEM/02_HTTPSRV.pm           neubert              http://forum.fhem.de Frontends
FHEM/02_FTUISRV.pm           viegener             http://forum.fhem.de Frontends/TabletUI
FHEM/02_RSS.pm               neubert              http://forum.fhem.de Frontends/RSS
FHEM/09_BS.pm                neubert              http://forum.fhem.de SlowRF
FHEM/09_CUL_FHTTK.pm         matscher             http://forum.fhem.de SlowRF
FHEM/09_USF1000.pm           neubert              http://forum.fhem.de SlowRF
FHEM/10_CUL_HM.pm            martinp876           http://forum.fhem.de HomeMatic
FHEM/10_CUL_IR.pm            odroegehorn          http://forum.fhem.de SlowRF
FHEM/10_DUOFERNSTICK         telekatz             http://forum.fhem.de Sonstige Systeme
FHEM/10_EIB.pm               andi291              http://forum.fhem.de KNX/EIB
FHEM/10_KNX.pm               andi291              http://forum.fhem.de KNX/EIB
FHEM/10_EnOcean.pm           klaus-schauer        http://forum.fhem.de EnOcean
FHEM/10_EQ3BT.pm             dominikkarall        http://forum.fhem.de Sonstige Systeme
FHEM/10_FBDECT.pm            rudolfkoenig         http://forum.fhem.de FRITZ!Box
FHEM/10_FRM.pm               ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/10_FS20.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/00_HXBDevice.pm         neubert              http://forum.fhem.de Sonstige Systeme
FHEM/10_IT.pm                dancer0705/bjoernh   http://forum.fhem.de InterTechno
FHEM/10_Itach_IR             ulimaass             http://forum.fhem.de Sonstige Systeme
FHEM/10_KOPP_FC.pm           raspii               http://forum.fhem.de/index.php/topic,32048.30.html#lastPost
FHEM/10_MAX.pm               rudolfkoenig/orphan  http://forum.fhem.de MAX
FHEM/10_MQTT_BRIDGE          eisler               http://forum.fhem.de MQTT
FHEM/10_MQTT_DEVICE          eisler               http://forum.fhem.de MQTT
FHEM/10_MYSENSORS_DEVICE     ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/10_OWServer.pm          neubert/mfr69bs      http://forum.fhem.de 1Wire
FHEM/10_SOMFY.pm             viegener             http://forum.fhem.de Sonstige Systeme
FHEM/10_UNIRoll.pm           C_Herrmann           http://forum.fhem.de SlowRF
FHEM/10_ZWave.pm             rudolfkoenig         http://forum.fhem.de ZWave
FHEM/10_RESIDENTS.pm         loredo               http://forum.fhem.de Automatisierung
FHEM/10_pilight_ctrl.pm      risiko               http://forum.fhem.de Sonstige Systeme
FHEM/11_FHT.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/11_FHT8V.pm             rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/11_OWDevice.pm          neubert/mfr69bs      http://forum.fhem.de 1Wire
FHEM/14_Hideki.pm            Sidey/Ralf9          http://forum.fhem.de Sonstige Systeme
FHEM/12_HMS.pm               rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/13_KS300.pm             rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/14_CUL_MAX.pm           rudolfkoenig/orphan  http://forum.fhem.de MAX
FHEM/14_CUL_REDIRECT.pm      dancer0705/bjoernh   http://forum.fhem.de Sonstiges
FHEM/14_CUL_TCM97001.pm      dancer0705/bjoernh   http://forum.fhem.de Sonstiges
FHEM/14_CUL_TX.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/14_CUL_WS.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/15_CUL_EM.pm            rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/16_CUL_RFR.pm           rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/16_STACKABLE_CC.pm      rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/17_EGPM2LAN.pm          alexus               http://forum.fhem.de Sonstiges
FHEM/14_SD_WS.pm             Sidey/Ralf9          http://forum.fhem.de Sonstige Systeme
FHEM/14_SD_WS_Maverick.pm    Sidey79/Cruizer      http://forum.fhem.de Sonstige Systeme
FHEM/14_SD_WS07.pm           Sidey/Ralf9          http://forum.fhem.de Sonstige Systeme
FHEM/14_SD_WS09.pm           Sidey/pejonp         http://forum.fhem.de Sonstige Systeme
FHEM/17_SIS_PMS.pm           painseeker           http://forum.fhem.de Sonstiges
FHEM/18_CUL_HOERMANN.pm      rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/19_Revolt.pm            martinppp/mehf       http://forum.fhem.de SlowRF
FHEM/19_VBUSIF.pm            Tobias/pejonp        http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_AD.pm            ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_ROTENC.pm        ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_I2C.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_IN.pm            ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_LCD.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme (deprecated)
FHEM/20_FRM_OUT.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_PWM.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_RBG.pm           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_SERVO.pm         ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_FRM_STEPPER.pm       ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/20_OWFS.pm              mfr69bs              http://forum.fhem.de 1Wire (deprecated)
FHEM/20_X10.pm               neubert              http://forum.fhem.de SlowRF
FHEM/20_ROOMMATE.pm          loredo               http://forum.fhem.de Automatisierung
FHEM/20_GUEST.pm             loredo               http://forum.fhem.de Automatisierung
FHEM/20_N4HBUS.pm            okoerber             http://forum.fhem.de Sonstige Systeme
FHEM/21_N4HMODULE.pm         okoerber             http://forum.fhem.de Sonstige Systeme
FHEM/21_VBUSDEV.pm           Tobias/pejonp        http://forum.fhem.de Sonstige Systeme
FHEM/21_OWAD.pm              pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWCOUNT.pm           pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWID.pm              pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWLCD.pm             pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWMULTI.pm           pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWSWITCH.pm          pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWTEMP.pm            mfr69bs              http://forum.fhem.de 1Wire (deprecated)
FHEM/21_OWTHERM.pm           pahenning            http://forum.fhem.de 1Wire
FHEM/21_OWVAR.pm             pahenning            http://forum.fhem.de 1Wire
FHEM/21_SONOSPLAYER          Reinerlein           http://forum.fhem.de Multimedia
FHEM/21_HEOSMaster	     CoolTux		  http://forum.fhem.de Multimedia
FHEM/21_HEOSPlayer           CoolTux              http://forum.fhem.de Multimedia
FHEM/21_HEOSGroup            CoolTux              http://forum.fhem.de Multimedia
FHEM/22_ALL3076.pm           sachag               http://forum.fhem.de Sonstiges
FHEM/22_HOMEMODE.pm          DeeSPe               http://forum.fhem.de Automatisierung
FHEM/23_ALL4027.pm           sachag               http://forum.fhem.de Sonstiges
FHEM/23_KOSTALPIKO.pm        john                 http://forum.fhem.de CodeSchnipsel
FHEM/23_LUXTRONIK2.pm        tupol                http://forum.fhem.de Sonstiges (link als PM an tupol)
FHEM/23_WEBIO.pm             sachag               http://forum.fhem.de Sonstiges
FHEM/23_WEBIO_12DIGITAL.pm   sachag               http://forum.fhem.de Sonstiges
FHEM/24_NetIO230B.pm         rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/24_TPLinkHS110.pm	     VolkerKettenbach     http://forum.fhem.de Sonstige Systeme
FHEM/26_tahoma.pm            mike3436             http://forum.fhem.de Sonstige Systeme
FHEM/30_DUOFERN              telekatz             http://forum.fhem.de Sonstige Systeme
FHEM/30_HUEBridge.pm         justme1968           http://forum.fhem.de Beleuchtung
FHEM/30_LIGHTIFY.pm          justme1968           http://forum.fhem.de Beleuchtung
FHEM/30_MilightBridge.pm     mattwire             http://forum.fhem.de Beleuchtung
FHEM/30_ENECSYSGW.pm         akw                  http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_dimmer.pm    risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_switch.pm    risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_temp.pm      risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_raw.pm       risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_smoke.pm     risiko               http://forum.fhem.de Sonstige Systeme
FHEM/30_pilight_contact.pm   risiko               http://forum.fhem.de Sonstige Systeme
FHEM/31_Aurora.pm            justme1968           http://forum.fhem.de Beleuchtung
FHEM/31_HUEDevice.pm         justme1968           http://forum.fhem.de Beleuchtung
FHEM/31_Nello.pm             neumann              http://forum.fhem.de Sonstige Systeme
FHEM/31_PLAYBULB.pm	     CoolTux		  http://forum.fhem.de Beleuchtung
FHEM/31_MilightDevice.pm     mattwire             http://forum.fhem.de Beleuchtung
FHEM/31_ENECSYSINV.pm        akw                  http://forum.fhem.de Sonstige Systeme
FHEM/31_LightScene.pm        justme1968           http://forum.fhem.de Automatisierung
FHEM/32_SYSSTAT.pm           justme1968           http://forum.fhem.de Unterstuetzende Dienste
FHEM/32_mailcheck.pm         justme1968           http://forum.fhem.de Automatisierung
FHEM/32_TechemHKV.pm         herrmannj            http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/32_TechemWZ.pm          herrmannj            http://forum.fhem.de Sonstiges
FHEM/32_TechemSD.pm          herrmannj            http://forum.fhem.de Sonstiges
FHEM/32_WifiLight.pm         herrmannj            http://forum.fhem.de Beleuchtung
FHEM/32_yowsup.pm            justme1968           http://forum.fhem.de Unterstuetzende Dienste
FHEM/32_withings.pm          markus-m             http://forum.fhem.de Sonstiges
FHEM/33_readingschange.pm    rudolfkoenig         http://forum.fhem.de Automatisierung
FHEM/33_readingsGroup.pm     justme1968           http://forum.fhem.de Frontends/readingsGroup readingsHistory
FHEM/33_readingsHistory.pm   justme1968           http://forum.fhem.de Frontends/readingsGroup readingsHistory
FHEM/33_readingsProxy.pm     justme1968           http://forum.fhem.de Automatisierung
FHEM/32_speedtest.pm         justme1968           http://forum.fhem.de Sonstiges
FHEM/34_ESPEasy.pm           dev0                 http://forum.fhem.de Bastelecke/ESP8266
FHEM/34_NUT.pm               creideiki            http://forum.fhem.de Sonstige Systeme
FHEM/34_panStamp.pm          justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/34_SWAP.pm              justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/35_SWAP_0000002200000003.pm     justme1968   http://forum.fhem.de Sonstige Systeme
FHEM/35_SWAP_0000002200000008.pm     justme1968   http://forum.fhem.de Sonstige Systeme
FHEM/36_EC3000.pm            justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_EleroDrive.pm        HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_EleroStick.pm        HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_JeeLink.pm           justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_KeyValueProtocol.pm  HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_PCA301.pm            justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/36_LaCrosse.pm          HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_LaCrosseGateway.pm   HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_EMT7110.pm           HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_Level.pm             HCS                  http://forum.fhem.de Sonstige Systeme
FHEM/36_Vallox.pm            Skjall               http://forum.fhem.de/index.php/topic,71325.0.html
FHEM/36_WMBUS.pm             kaihs                http://forum.fhem.de Sonstige Systeme
FHEM/37_SHC.pm               rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/37_SHCdev.pm            rr2000               http://forum.fhem.de Sonstige Systeme
FHEM/37_Spotify.pm           neumann              http://forum.fhem.de Multimedia
FHEM/37_dash_dhcp.pm         justme1968           http://forum.fhem.de Sonstige Systeme
FHEM/37_fakeRoku.pm          justme1968           http://forum.fhem.de Multimedia
FHEM/37_harmony.pm           justme1968           http://forum.fhem.de Multimedia
FHEM/37_plex.pm              justme1968           http://forum.fhem.de Multimedia
FHEM/38_Broadlink.pm         daniel2311           http://forum.fhem.de/index.php/topic,71972.0.html
FHEM/38_netatmo.pm           markus-m             http://forum.fhem.de/index.php/topic,53500.0.html
FHEM/38_CO20.pm              markus-m             http://forum.fhem.de Sonstiges
FHEM/38_JawboneUp.pm         domschl              http://forum.fhem.de Sonstiges
FHEM/39_alexa.pm             justme1968           http://forum.fhem.de Frontends/Sprachsteuerung
FHEM/39_siri.pm              justme1968           http://forum.fhem.de Frontends/Sprachsteuerung
FHEM/40_RFXCOM.pm            wherzig              http://forum.fhem.de RFXTRX
FHEM/41_OREGON.pm            Sidey/Ralf9          http://forum.fhem.de Sonstiges
FHEM/42_RFXMETER.pm          wherzig              http://forum.fhem.de RFXTRX
FHEM/42_SMARTMON.pm          hexenmeister         http://forum.fhem.de Unterstuetzende Dienste
FHEM/42_SYSMON.pm            hexenmeister         http://forum.fhem.de Unterstuetzende Dienste
FHEM/42_Nextion.pm           viegener             http://forum.fhem.de Bastelecke
FHEM/43_RFXX10REC.pm         wherzig              http://forum.fhem.de RFXTRX
FHEM/44_S7.pm                charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_ARead.pm          charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_AWrite.pm         charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_Client.pm         charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_DRead.pm          charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_DWrite.pm         charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_S5Client.pm       charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_S7_S7Client.pm       charlie71            http://forum.fhem.de Sonstige Systeme
FHEM/44_TEK603.pm            eisler               http://forum.fhem.de Sonstige Systeme
FHEM/45_Plugwise.pm          icinger              http://forum.fhem.de Sonstige Systeme
FHEM/45_TRX.pm               wherzig              http://forum.fhem.de RFXTRX
FHEM/46_PW_Circle.pm         icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_PW_Scan.pm           icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_PW_Sense.pm          icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_PW_Switch.pm         icinger              http://forum.fhem.de Sonstige Systeme
FHEM/46_TRX_ELSE.pm          wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_LIGHT.pm         wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_SECURITY.pm      wherzig              http://forum.fhem.de RFXTRX
FHEM/46_TRX_WEATHER.pm       wherzig              http://forum.fhem.de RFXTRX
FHEM/46_SmartPi.pm	     CoolTux		  http://forum.fhem.de Sonstige Systeme
FHEM/47_OBIS.pm              icinger              http://forum.fhem.de Sonstige Systeme
FHEM/49_IPCAM.pm             mfr69bs              http://forum.fhem.de Sonstiges
FHEM/49_SSCAM.pm             DS_Starter           http://forum.fhem.de Sonstiges
FHEM/49_TBot_List.pm         viegener             http://forum.fhem.de Unterstuetzende Dienste
FHEM/50_HP1000.pm            loredo               http://forum.fhem.de Heizungssteuerung/Raumklima
FHEM/50_WS300.pm             Dirk                 http://forum.fhem.de SlowRF
FHEM/50_TelegramBot.pm       viegener             http://forum.fhem.de Unterstuetzende Dienste
FHEM/51_I2C_BH1750.pm        arnoaugustin         http://forum.fhem.de Einplatinencomputer (bitte auch PM)
FHEM/51_I2C_BMP180.pm        Dirk                 http://forum.fhem.de Einplatinencomputer
FHEM/51_Netzer.pm            klausw               http://forum.fhem.de Sonstige Systeme
FHEM/51_RPI_GPIO.pm          klausw               http://forum.fhem.de Einplatinencomputer
FHEM/52_I2C_DS1307           ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_EEPROM.pm        klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_LCD              ntruchsess           http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_BME280           klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_K30              yoda_gh              http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_LM75A            clumsy               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MCP23008         klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MCP23017         klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MCP342x          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_MMA845X          jensb                http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_PCA9532          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_PCA9685          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_PCF8574          klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_SHT21            klausw               http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_SHT3x            macs                 http://forum.fhem.de Sonstige Systeme
FHEM/52_I2C_TSL2561          jensb                http://forum.fhem.de Sonstige Systeme
FHEM/53_GHoma.pm             klausw               http://forum.fhem.de Sonstige Systeme
FHEM/55_InfoPanel.pm         betateilchen         http://forum.fhem.de Unterstuetzende Dienste
FHEM/55_PIFACE.pm            klaus.schauer        http://forum.fhem.de Einplatinencomputer
FHEM/56_POKEYS.pm            axelberner           http://forum.fhem.de Sonstiges
FHEM/57_Calendar.pm          neubert              http://forum.fhem.de Unterstuetzende Dienste/Kalendermodule
FHEM/57_CALVIEW.pm           chris1284            http://forum.fhem.de Unterstuetzende Dienste/Kalendermodule
FHEM/59_HCS.pm               mfr69bs              http://forum.fhem.de Automatisierung
FHEM/59_LuftdatenInfo        igami                http://forum.fhem.de Bastelecke
FHEM/59_OPENWEATHER.pm       tupol                http://forum.fhem.de Unterstuetzende Dienste/Wettermodule (Link als PM an tupol)
FHEM/59_Twilight.pm          dietmar63            http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/59_PROPLANTA.pm         tupol                http://forum.fhem.de Unterstuetzende Dienste/Wettermodule (Link als PM an tupol)
FHEM/59_WWO.pm               baumrasen            http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/59_Weather.pm           neubert              http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/59_Wunderground.pm      loredo               http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/59_WUup.pm              mahowi               http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/60_allergy.pm           markus-m             http://forum.fhem.de Unterstuetzende Dienste
FHEM/60_EM.pm                rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/61_EMWZ.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/62_EMEM.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/63_EMGZ.pm              rudolfkoenig         http://forum.fhem.de SlowRF
FHEM/64_ESA2000.pm           stromer-12           http://forum.fhem.de SlowRF
FHEM/66_ECMD.pm              neubert              http://forum.fhem.de Sonstige Systeme
FHEM/67_ECMDDevice.pm        neubert              http://forum.fhem.de Sonstige Systeme
FHEM/70_BRAVIA.pm            vuffiraa             http://forum.fhem.de Multimedia
FHEM/70_EGPM.pm              alexus               http://forum.fhem.de Sonstiges
FHEM/70_ENIGMA2.pm           loredo               http://forum.fhem.de Multimedia
FHEM/70_Jabber.pm            BioS                 http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_JSONMETER.pm         tupol                http://forum.fhem.de Sonstiges (Link als PM an tupol)
FHEM/70_MEDIAPORTAL.pm       Reinerlein           http://forum.fhem.de Multimedia
FHEM/70_PHTV.pm              loredo               http://forum.fhem.de Multimedia
FHEM/70_ONKYO_AVR.pm         loredo               http://forum.fhem.de Multimedia
FHEM/70_PIONEERAVR.pm        50watt               http://forum.fhem.de Multimedia
FHEM/70_SCIVT.pm             rudolfkoenig/orphan  http://forum.fhem.de Sonstiges
FHEM/70_SISPM.pm             real-wusel           http://forum.fhem.de Sonstiges
FHEM/70_SML.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_STV.pm               bentele              http://forum.fhem.de Sonstiges
FHEM/70_TellStick.pm         real-wusel           http://forum.fhem.de Sonstiges
FHEM/70_USBWX.pm             wherzig              http://forum.fhem.de Sonstiges
FHEM/70_VIERA.pm             teevau               http://forum.fhem.de Sonstiges
FHEM/70_VolumeLink.pm        rapster              http://forum.fhem.de Multimedia
FHEM/70_WS3600.pm            Josch                http://forum.fhem.de Sonstiges
FHEM/70_XBMC.pm              vbs                  http://forum.fhem.de Multimedia
FHEM/70_NEUTRION.pm          michael.winkler      http://forum.fhem.de Multimedia
FHEM/70_WINCONNECT.pm        michael.winkler      http://forum.fhem.de Sonstige Systeme
FHEM/70_Pushbullet.pm        fhainz               http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_Pushover.pm          loredo               http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_PushNotifier.pm      xusader              http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_Pushalot.pm          Talkabout            http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_Pushsafer.pm         markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/70_DoorPi.pm            pahenning            http://forum.fhem.de Automatisierung
FHEM/71_ONKYO_AVR_ZONE.pm    loredo               http://forum.fhem.de Multimedia
FHEM/71_PHILIPS_AUDIO.pm     ra666ack             http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_AVR.pm        markusbloch          http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_BD.pm         markusbloch          http://forum.fhem.de Multimedia
FHEM/71_YAMAHA_NP.pm         ra666ack             http://forum.fhem.de Multimedia
FHEM/72_FB_CALLMONITOR.pm    markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/72_FB_CALLLIST.pm       markusbloch          http://forum.fhem.de Frontends
FHEM/72_FRITZBOX.pm          tupol                http://forum.fhem.de FRITZBOX (link als PM an tupol)
FHEM/73_ElectricityCalculator.pm Sailor           http://forum.fhem.de/index.php/topic,57106.0.html
FHEM/73_GasCalculator        Sailor               http://forum.fhem.de/index.php/topic,47909.0.html
FHEM/73_km200.pm             Sailor               http://forum.fhem.de/index.php/topic,25540.0.html
FHEM/73_PRESENCE.pm          markusbloch          http://forum.fhem.de Unterstuetzende Dienste
FHEM/73_MPD.pm               Wzut                 http://forum.fhem.de Multimedia
FHEM/73_AMADCommBridge.pm    CoolTux              http://forum.fhem.de Sonstige Systeme
FHEM/73_GardenaSmartBridge.pm CoolTux             http://forum.fhem.de Sonstige Systeme
FHEM/74_NUKIBridge.pm        CoolTux              http://forum.fhem.de Sonstige Systeme
FHEM/74_AMADDevice.pm        CoolTux              http://forum.fhem.de Sonstige Systeme
FHEM/74_GardenaSmartDevice.pm CoolTux             http://forum.fhem.de Sonstige Systeme
FHEM/74_HOMBOT.pm	     CoolTux              http://forum.fhem.de sonstige Systeme
FHEM/74_NUKIDevice.pm        CoolTux              http://forum.fhem.de Sonstige Systeme
FHEM/74_Nmap.pm              igami                http://forum.fhem.de Unterstuetzende Dienste
FHEM/74_XiaomiFlowerSens     CoolTux              http://forum.fhem.de Sonstige Systeme
FHEM/74_THINKINGCLEANER.pm   loredo               http://forum.fhem.de Unterstuetzende Dienste
FHEM/74_Unifi.pm             rapster              http://forum.fhem.de Automatisierung
FHEM/75_MSG.pm               loredo               http://forum.fhem.de Automatisierung
FHEM/75_msgConfig.pm         loredo               http://forum.fhem.de Automatisierung
FHEM/76_MSGFile.pm           gandy                http://forum.fhem.de Automatisierung
FHEM/76_MSGMail.pm           gandy                http://forum.fhem.de Automatisierung
FHEM/76_SMAInverter.pm       DS_Starter           http://forum.fhem.de Sonstige Systeme
FHEM/77_UWZ.pm               CoolTux              http://forum.fhem.de Unterstuetzende Dienste/Wettermodule
FHEM/77_SMAEM.pm	     VolkerKettenbach     http://forum.fhem.de Sonstige Systeme
FHEM/77_SMASTP.pm	     VolkerKettenbach     http://forum.fhem.de Sonstige Systeme
FHEM/79_BDKM.pm              arnoaugustin         http://forum.fhem.de Heizungssteuerung/Raumklima (bitte auch PM)
FHEM/80_M232.pm              neubert              http://forum.fhem.de Sonstige Systeme
FHEM/80_xxLG7000.pm          markusbloch          http://forum.fhem.de Multimedia
FHEM/81_M232Counter.pm       neubert              http://forum.fhem.de Sonstige Systeme
FHEM/82_LGTV.pm              markusbloch          http://forum.fhem.de Multimedia
